Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Water,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前好きだった物や習慣を見直す流れです。再び取り入れると今の楽しみが整います。,好きなことを選び直すまで,FATED_TURNING_POINT_LONG_POS,5,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、収入や支出を前向きに整える準備が進みます。欲しい物を具体化すると選びやすい時です。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,50,6,欲しい物の予算を先に決める,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の買い物や収入の考え方を見直す流れです。再確認が安心できる準備につながります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、実用的なお金の整え方を準備できます。必要な物と欲しい物を分けるほど安心です。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,50,6,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の節約や買い方を見直す流れです。再調整により無理のないお金の使い方が整います。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、お金に関する情報整理の準備が進みます。比較して選ぶほど納得できる買い方ができます。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,50,6,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前調べた買い物や契約を見直す流れです。再確認で無駄を減らしやすくなります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、安心感を重視した支出の準備が進みます。心から使いたい物を選ぶほど満足が続きます。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,50,6,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Money,2,Water,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、過去の買い物や安心材料を見直す流れです。再確認すると無理のない予算が整います。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,40,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、身近な会話や連絡から新しい楽しみが広がる準備が進みます。気軽な一言が流れを作ります。,会話の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の連絡や近しい人との話題を見直す流れです。再確認が次の会話の準備になります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、身近な予定や連絡を現実的に整える準備が進みます。小さな確認が安心につながります。,会話の土台が強まるまで,FATED_TURNING_POINT_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の約束や連絡の仕方を見直す流れです。再調整すると日常の動きが整います。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、会話や情報交換から楽しみが高まります。気になる話題を集めるほど次の準備がしやすい時です。,会話の考えが強まるまで,FATED_TURNING_POINT_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の会話や情報を見直す流れです。再確認するほど今の楽しみに合う選択ができます。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,1,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、身近な人との安心できる交流が高まります。気持ちを無理なく伝える準備が進みます。,会話の安心が強まるまで,FATED_TURNING_POINT_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,3,Water,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の親しい人とのやり取りを見直す流れです。再確認で気持ちの通し方が整います。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,40,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、安心できる場所や暮らしを整える準備が進みます。好きな物を選ぶほど気分が安定します。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の住まいや家族との関わりを見直す流れです。再調整が安心できる準備になります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、生活の土台を実用的に整える準備が進みます。必要な物を絞るほど落ち着きが増します。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の家計や暮らしの手順を見直す流れです。再確認で安心できる形に整えられます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、家や身近な場での会話が整う準備です。話しやすい空気を作るほど前向きになります。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の家族との会話や生活の約束を見直す流れです。再確認で安心が増します。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、安心できる暮らしへの感覚が高まります。気持ちが休まる場所を整える準備が進みます。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,4,Water,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前安心できた場所や人との距離を見直す流れです。再確認で心が整います。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,40,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、恋愛や楽しみで素直に動く準備が進みます。気持ちを明るく出すほど良い反応が期待できます。,楽しみの勢いが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,-1,55,6,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の恋や楽しみ方を見直す流れです。再び心が動くものを確認すると準備が進みます。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,-1,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、恋愛で続けられる関わり方を整える準備が進みます。小さな約束を大事にすると安心です。,楽しみの土台が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,55,6,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の恋愛の約束や行動を見直す流れです。再調整で無理のない関係に近づけます。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、恋愛で言葉を交わす準備が進みます。軽い会話から相手との距離が自然に近づきます。,楽しみの考えが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,1,55,6,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の恋愛の会話を見直す流れです。再確認すると気持ちを伝える準備がしやすくなります。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,1,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、恋愛で心地よい関わりを選ぶ準備が進みます。無理なく楽しめる時間を増やすと前向きです。,楽しみの安心が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,55,6,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Love,5,Water,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の恋心や楽しみ方を見直す流れです。過去の縁を確認すると今の気持ちが整います。,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,45,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、仕事の段取りを前向きに整える準備が進みます。まず動く項目を決めると流れが作れます。,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,55,6,今日の優先順を三つ決める,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の仕事の進め方を見直す流れです。再調整により次の準備が軽くなります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、日々の仕事を安定させる準備が進みます。続けやすい手順を選ぶほど成果につながります。,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,55,6,進行中の作業を一つ整える,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の仕事習慣を見直す流れです。再確認で無理のない進め方に整えられます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、仕事の連絡や共有を整える準備が進みます。必要な情報をまとめるほど動きやすくなります。,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,55,6,連絡内容を短く整理する,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の仕事連絡や説明を見直す流れです。再確認で段取りの抜けを減らせます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,45,6,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_60_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,Work,6,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、仕事で安心して続けられる流れを作る準備が進みます。無理のない配分が鍵になります。,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,55,6,無理な予定を一つ減らす,0,1,0,,段取り整理向き
