Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Fire,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の身近な情報や予定を見直す時です。過去の見落としを整理し抜けを減らす準備が進みます,会話を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Fire,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の身近な情報や予定の見直しはピークを過ぎます。過去の見落としを振り返り確認力が定着します,会話の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Earth,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、日々の手順を現実的に改善しやすい時です。効率よく進める準備が進みます,会話の土台が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,身近な予定を一つ整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Earth,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、日々の手順を改善する流れはピークを過ぎます。振り返りから効率が定着します,会話の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Earth,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の日々の手順を見直す時です。過去の無駄を整理し効率よく進める準備が進みます,会話を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Earth,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の日々の手順の見直しはピークを過ぎます。過去の無駄を振り返り効率が定着します,会話の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Air,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、会話や連絡の要点を整理しやすい時です。大事なことを伝える準備が進みます,会話の考えが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,考えを三つメモにする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Air,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、会話や連絡の要点を整理する流れはピークを過ぎます。振り返りから伝え方が定着します,会話の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Air,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の会話や連絡を見直す時です。過去の誤解を整理し大事なことを伝える準備が進みます,会話を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Air,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の会話や連絡の見直しはピークを過ぎます。過去の誤解を振り返り伝え方が定着します,会話の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Water,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、身近な人の言葉を落ち着いて受け止めやすい時です。安心して確認する準備が進みます,会話の安心が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,静かな時間を先に取る,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Water,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、身近な人の言葉を受け止める流れはピークを過ぎます。振り返りから理解が定着します,会話の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Water,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の身近な人の言葉を見直す時です。過去の不安を整理し安心して確認する準備が進みます,会話を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Water,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の身近な人の言葉の見直しはピークを過ぎます。過去の不安を振り返り理解が定着します,会話の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,返事の前に内容を読み返す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Fire,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、家や身近な環境について考えを整理しやすい時です。安心できる準備が進みます,暮らしの勢いが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日やることを一つ決める,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Fire,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、家や身近な環境について考えを整理する流れはピークを過ぎます。振り返りから安心が定着します,暮らしの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Fire,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の家や身近な環境への考えを見直す時です。過去の違和感を整理し安心できる準備が進みます,暮らしを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Fire,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の家や身近な環境への考えの見直しはピークを過ぎます。過去の違和感を振り返り安心が定着します,暮らしの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Earth,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、家の用事や生活の手順を整えやすい時です。安定した準備が進みます,暮らしの土台が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,身近な予定を一つ整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Earth,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、家の用事や生活の手順を整える流れはピークを過ぎます。振り返りから安定が定着します,暮らしの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Earth,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の家の用事や生活の手順を見直す時です。過去の無駄を整理し安定した準備が進みます,暮らしを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Earth,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の家の用事や生活の手順の見直しはピークを過ぎます。過去の無駄を振り返り安定が定着します,暮らしの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Air,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、家族や身近な人との会話を整えやすい時です。伝え方の準備が進みます,暮らしの考えが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,考えを三つメモにする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Air,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、家族や身近な人との会話を整える流れはピークを過ぎます。振り返りから伝え方が定着します,暮らしの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Air,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の家族や身近な人との会話を見直す時です。過去の誤解を整理し伝え方の準備が進みます,暮らしを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Air,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の家族や身近な人との会話の見直しはピークを過ぎます。過去の誤解を振り返り伝え方が定着します,暮らしの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Water,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、家や身近な環境への不安を整理しやすい時です。安心できる確認の準備が進みます,暮らしの安心が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,静かな時間を先に取る,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Water,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、家や身近な環境への不安を整理する流れはピークを過ぎます。振り返りから確認が定着します,暮らしの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Water,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の家や身近な環境への不安を見直す時です。過去の違和感を整理し確認の準備が進みます,暮らしを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_4_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,4,Water,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の家や身近な環境への不安の見直しはピークを過ぎます。過去の違和感を振り返り確認が定着します,暮らしの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,家の中を一か所整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Fire,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、恋愛や楽しみについて話が深まりやすい時です。素直に伝える準備が進みます,楽しみの勢いが強まるまで,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,素直な一言を先に伝える,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Fire,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、恋愛や楽しみについて話が深まる流れはピークを過ぎます。振り返りから本音が定着します,楽しみの流れが整うまで,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,感謝を短い言葉で伝える,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Fire,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の恋愛や楽しみに関する言葉を見直す時です。過去の誤解を整理し素直に伝える準備が進みます,楽しみを選び直すまで,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,楽しみ方を一つ選び直す,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Fire,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の恋愛や楽しみに関する言葉の見直しはピークを過ぎます。過去の誤解を振り返り本音が定着します,楽しみの軸が戻るまで,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,楽しみ方を一つ選び直す,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Earth,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、恋愛や楽しみを現実的に話し合いやすい時です。続けやすい形を整える準備が進みます,楽しみの土台が強まるまで,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,約束を一つ丁寧に守る,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Earth,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、恋愛や楽しみを話し合う流れはピークを過ぎます。振り返りから関係の形が定着します,楽しみの流れが整うまで,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,感謝を短い言葉で伝える,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Earth,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の恋愛や楽しみの約束を見直す時です。過去の負担を整理し続けやすい形を整える準備が進みます,楽しみを選び直すまで,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,楽しみ方を一つ選び直す,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Earth,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の恋愛や楽しみの約束の見直しはピークを過ぎます。過去の負担を振り返り関係が定着します,楽しみの軸が戻るまで,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,楽しみ方を一つ選び直す,1,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Love,5,Air,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、恋愛での会話や表現を整理しやすい時です。気持ちを丁寧に伝える準備が進みます,楽しみの考えが強まるまで,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,相手の話を最後まで聞く,1,0,0,,対話と振り返り向き
