Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Air,0,Applying,相手の話を最後まで聞くことで、楽しみの中のすれ違いを見直しやすくなります。会話が弾むほど、自分の考えを先に重ねてしまうかもしれません。途中で決めつけず、相手の言葉を受け取ってください。,楽しみの考えが強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-25,4,相手の話を最後まで聞く,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Air,1,Applying,楽しみ方を一つ選び直す中で、会話に流されて増えた予定を整理しやすい日です。振り返ると、選択肢が多いほど本当に楽しいものが見えにくくなると分かります。相手に説明しやすい一つへ絞ってください。,楽しみを選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Water,0,Applying,安心できる距離感を保つことで、楽しみの中にある不安を見直しやすくなります。近づきたい気持ちが強いほど、自分の余裕を見失うかもしれません。心が落ち着く距離を選び、無理なく楽しんでください。,楽しみの安心が強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-25,4,安心できる距離感を保つ,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Water,1,Applying,楽しみ方を一つ選び直すことで、感情に引かれすぎた予定を整えやすい日です。振り返ると、安心したい気持ちと本当に楽しい気持ちが少し違うと気づけます。落ち着いて笑える選択を優先してください。,楽しみを選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Fire,0,Applying,今日の優先順を三つ決めることで、習慣の勢いに振り回されにくくなります。やる気が強い時ほど、先に順番を決めないと作業が散りやすいでしょう。三つだけ選び、最初の一つから始めてください。,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-27,4,今日の優先順を三つ決める,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Fire,1,Applying,続ける習慣を一つ絞ることで、気合いだけで増やした作業を選び直しやすい日です。振り返ると、勢いで始めたことほど負担が重くなっているかもしれません。今残す作業を一つ決め、ほかは後に回してください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Earth,0,Applying,進行中の作業を一つ整えることで、習慣の崩れを見直しやすくなります。手順が重くなっているなら、今は増やすより整えることが大切です。途中の作業を一つ選び、次に進める状態にしてください。,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-27,4,進行中の作業を一つ整える,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Earth,1,Applying,続ける習慣を一つ絞る中で、義務感で抱えた作業を選び直しやすい日です。振り返ると、安定のために続けたことが負担に変わっている部分も見えてきます。守る一つを決め、残りを軽くしてください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Air,0,Applying,連絡内容を短く整理することで、習慣の中の混乱を見直しやすくなります。説明が増えるほど、何から動くべきか見えにくくなるかもしれません。要点を三つ以内に絞り、相手がすぐ動ける文にしてください。,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-27,4,連絡内容を短く整理する,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Air,1,Applying,続ける習慣を一つ絞ることで、考えすぎて複雑になった手順を選び直しやすい日です。振り返ると、便利そうに見える方法ほど迷いを増やしている場合があります。説明しやすい一つだけを残してください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Water,0,Applying,無理な予定を一つ減らすことで、習慣にのしかかる不安を見直しやすくなります。気持ちで引き受けた予定が、後で疲れとして出るかもしれません。自分の余裕を先に見て、減らせる予定を選んでください。,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-27,4,無理な予定を一つ減らす,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Work,6,Water,1,Applying,続ける習慣を一つ絞る中で、感情に引かれて抱えた作業を選び直しやすい日です。振り返ると、誰かを助けたい思いと自分が休む必要が分かれてきます。無理なく続けられる一つだけを残してください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-32,4,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Fire,0,Applying,素直な一言を先に伝えることで、関係の中の勢いを見直しやすくなります。強く伝えたい気持ちがある時ほど、言葉が先走りやすいでしょう。短く率直に伝え、相手の反応を待ってください。,関係の勢いが強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-2,-25,4,素直な一言を先に伝える,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Fire,1,Applying,大事な相手への態度を見直すことで、勢い任せの関わり方を選び直しやすい日です。振り返ると、すぐ近づきたい気持ちと相手を尊重する態度が分かれてきます。押すよりも、落ち着いて向き合ってください。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-2,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Earth,0,Applying,約束を一つ丁寧に守ることで、関係の土台の揺れを見直しやすくなります。慣れた相手ほど、小さな確認を省くと誤解が残るかもしれません。約束の内容を確かめ、落ち着いて守ってください。,関係の土台が強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-25,4,約束を一つ丁寧に守る,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Earth,1,Applying,大事な相手への態度を見直す中で、安心を守る関わり方を選び直しやすい日です。振り返ると、守りたい関係ほど言い方や距離の取り方が大切だと分かります。小さな約束を丁寧に扱ってください。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Air,0,Applying,相手の話を最後まで聞くことで、関係の中の考え違いを見直しやすくなります。分かったつもりで返すと、相手の本音を取り違えるかもしれません。途中で結論を出さず、最後まで受け止めてください。,関係の考えが強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-25,4,相手の話を最後まで聞く,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Air,1,Applying,大事な相手への態度を見直すことで、言葉先行の関わり方を選び直しやすい日です。振り返ると、説明することより聞き切ることが必要な場面もあります。軽い返事を急がず、相手の意図を確かめてください。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Water,0,Applying,安心できる距離感を保つことで、関係の中の不安を見直しやすくなります。近づきすぎると、相手の気持ちまで抱え込んでしまうかもしれません。やさしさは残しながら、自分の落ち着きも守ってください。,関係の安心が強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-25,4,安心できる距離感を保つ,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,7,Water,1,Applying,大事な相手への態度を見直す中で、情に引かれすぎた関わり方を選び直しやすい日です。振り返ると、寄り添うことと背負いすぎることの違いが見えてきます。無理なく続くやさしさを選んでください。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-30,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Fire,0,Applying,欲しい物の予算を先に決めることで、信頼に関わるお金の勢いを見直しやすくなります。急いで決めるほど、相手との約束や負担を見落とすかもしれません。上限を置き、支払う前に確認してください。,信頼の勢いが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-25,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Fire,1,Applying,預かった話を丁寧に守ることで、勢いで広がる信頼を選び直しやすい日です。振り返ると、良かれと思って話すことが相手の不安になる場合もあります。聞いた内容は軽く扱わず、必要な範囲に留めてください。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Earth,0,Applying,支出予定を一つ見直すことで、信頼の土台を崩さずに整えやすくなります。共有するお金や約束ほど、細かい確認が後の安心につながるでしょう。支払う時期と金額を見て、無理のない形にしてください。,信頼の土台が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-25,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Earth,1,Applying,預かった話を丁寧に守る中で、長く続く信頼を選び直しやすい日です。振り返ると、確かな管理や記録が相手への誠実さになると分かります。内容を整理し、必要な時に確認できるようにしてください。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Air,0,Applying,お金の情報を一つ確認することで、信頼に関わる判断の曖昧さを減らしやすくなります。条件や手数料を見ないまま進めると、後で話がずれるかもしれません。ひとつだけ確認し、共有できる材料を持ってください。,信頼の考えが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-25,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Air,1,Applying,預かった話を丁寧に守ることで、情報の扱い方を選び直しやすい日です。振り返ると、軽い共有のつもりでも相手には大きな意味があると分かります。話す前に意図を確かめ、静かに扱ってください。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Water,0,Applying,安心できる使い道を選ぶことで、信頼にまつわるお金の不安を見直しやすくなります。気持ちで払いたくなる時ほど、自分の余裕を確かめることが大切です。心が落ち着く理由を持てる使い方にしてください。,信頼の安心が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-25,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,8,Water,1,Applying,預かった話を丁寧に守る中で、情に流されすぎた信頼の扱いを選び直しやすい日です。振り返ると、相手を安心させたい気持ちと守るべき線引きが分かれてきます。抱え込みすぎず、静かに保ってください。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-30,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,9,Fire,0,Applying,今日やることを一つ決めることで、学びの勢いを見直しやすくなります。興味が急に広がるほど、何から手をつけるか迷いやすいでしょう。最初の一歩を一つに絞り、短く試してください。,学びの勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-25,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,9,Fire,1,Applying,学びたいテーマを選び直すことで、熱意だけで追いかけた方向を整えやすい日です。振り返ると、刺激を受ける話と今深めるべき内容が分かれてきます。勢いを注げる一つへ絞ってください。,学びを選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-30,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
