Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Air,1,Applying,学びたいテーマを選び直す中で、情報の多さに流された関心を見直しやすい日です。振り返ると、見聞きした言葉の印象だけで選んでいたものがあると分かります。信頼できる資料を一つ残し、そこから考えを深めてください。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Water,0,Applying,静かな時間を先に取ることで、学びたいことへの感覚が戻りやすくなります。周りの期待を受け取りすぎると、自分の問いがぼやけるかもしれません。短く一人になり、心が向く題材を一つ選んでください。,学びの安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Water,1,Applying,学びたいテーマを選び直す中で、誰かの期待に合わせすぎた関心を見直しやすい日です。振り返ると、共感したい思いが自分の問いを曖昧にしていたと分かります。静かに落ち着ける題材を一つ選び、無理なく深めてください。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Fire,0,Applying,今日の優先順を三つ決めることで、仕事への勢いを成果につなげやすくなります。やりたいことが多いほど、全部を同時に進めようとして散らかるかもしれません。最初に終えるものを一つ決め、短い時間で動き出してください。,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,50,6,今日の優先順を三つ決める,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Fire,1,Applying,仕事の目標を一つ見直す中で、勢いで掲げた役割や成果像を選び直しやすい日です。振り返ると、早く認められたい気持ちが本来の目的を曇らせていたと分かります。今の自分が実行できる目標へ絞り、次の行動を小さく決めてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Earth,0,Applying,進行中の作業を一つ整えることで、仕事全体の信頼感が高まりやすくなります。目立たない確認ほど、後の評価や安心につながるでしょう。途中の資料や手順を一つ見直し、終わりまで進めやすい形にしてください。,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,-3,50,6,進行中の作業を一つ整える,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Earth,1,Applying,仕事の目標を一つ見直す中で、責任感だけで守ってきた方針を選び直しやすい日です。振り返ると、続けることを優先しすぎて今の成果に合わない部分が残っていたと分かります。残す基準を一つ決め、負担が大きい進め方は改めてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-3,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Air,0,Applying,連絡内容を短く整理すると、仕事上の判断が通りやすくなります。説明を重ねるほど、相手が知りたい結論が後ろに隠れるかもしれません。結論と依頼を一つずつ書き、余分な文を減らしてください。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,50,6,連絡内容を短く整理する,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Air,1,Applying,仕事の目標を一つ見直す中で、人の意見に合わせて増やした目標を選び直しやすい日です。振り返ると、情報を集めるほど自分の優先がぼやけていたと分かります。周囲へ伝える目標を一文にまとめ、必要な調整だけ残してください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Water,0,Applying,無理な予定を一つ減らすことで、仕事への安心と集中が戻りやすくなります。期待に応えようとしすぎると、必要な休みや確認が後回しになるかもしれません。残す予定を一つ選び、他は調整できる形で伝えてください。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,50,6,無理な予定を一つ減らす,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,10,Water,1,Applying,仕事の目標を一つ見直す中で、周りを安心させるために背負った役目を選び直しやすい日です。振り返ると、やさしさから引き受けたことが本来の仕事を圧迫していたと分かります。守れる範囲を一つ決め、必要な助けを早めに求めてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Fire,0,Applying,今日やることを一つ決めることで、仲間との計画に活気が出やすくなります。気持ちが前へ向くほど、周りのペースを置いていかない配慮も大切です。まず自分が引き受ける小さな役目を一つ選び、明るく伝えてください。,仲間の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Fire,1,Applying,仲間への連絡を丁寧にする中で、勢いで誘った予定や約束を選び直しやすい日です。振り返ると、盛り上げたい気持ちが相手の都合を確認する前に進んでいたと分かります。予定を押しつけず、参加しやすい形で一度聞いてください。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Earth,0,Applying,身近な予定を一つ整えることで、仲間との約束が進めやすくなります。予定の細部が曖昧なままだと、後で負担の偏りが出るかもしれません。時間や役割を一つ確認し、無理のない形にしてください。,仲間の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Earth,1,Applying,仲間への連絡を丁寧にする中で、義務感から続けてきた関わり方を選び直しやすい日です。振り返ると、約束を守ることに集中しすぎて楽しさや本音が薄れていたと分かります。必要な確認を済ませたうえで、今の気持ちも短く添えてください。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Air,0,Applying,考えを三つメモにすると、仲間との話し合いで伝えることが整理されやすくなります。意見が多い場では、何を提案したいのかがぼやけるかもしれません。三つのうち一番役立つ案を選び、短く共有してください。,仲間の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Air,1,Applying,仲間への連絡を丁寧にする中で、言葉だけでつながっていた関係を選び直しやすい日です。振り返ると、返信の速さを優先して大事な確認を飛ばしていたと分かります。相手の意図を一つ確かめ、必要な返事を落ち着いて送ってください。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Water,0,Applying,静かな時間を先に取ることで、仲間との関わりに安心感を戻しやすくなります。場の空気に合わせ続けると、自分の気持ちが見えにくくなるかもしれません。連絡の前に少し落ち着き、無理なく関われる範囲を選んでください。,仲間の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,11,Water,1,Applying,仲間への連絡を丁寧にする中で、相手の感情を気にしすぎた関わり方を選び直しやすい日です。振り返ると、よく見せようとして本音や都合をぼかしていたと分かります。思いやりは残しつつ、自分の状態も短く伝えてください。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Fire,0,Applying,体を動かす時間を少し取ることで、内側にたまった緊張が抜けやすくなります。勢いよく変えようとすると、かえって疲れを見落とすかもしれません。短い散歩や軽い伸ばしを選び、終わったらしっかり休んでください。,休息の勢いが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,45,6,体を動かす時間を少し取る,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Fire,1,Applying,休む予定を先に確保する中で、気合いで押し切ってきた過ごし方を選び直しやすい日です。振り返ると、動けると思った分だけ回復の合図を後回しにしていたと分かります。元気を取り戻すための時間を一つ予定に入れてください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Earth,0,Applying,食事と睡眠の予定を整えることで、体調の波が落ち着きやすくなります。小さな乱れを放っておくと、気づかないうちに疲れが積もるかもしれません。食べる時間か寝る時間を一つ決め、守りやすい形にしてください。,休息の土台が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-3,45,6,食事と睡眠の予定を整える,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Earth,1,Applying,休む予定を先に確保する中で、責任感から後回しにした体のケアを選び直しやすい日です。振り返ると、きちんと過ごそうとするほど休息の優先度が下がっていたと分かります。今日守る休み時間を一つ決め、予定として扱ってください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-3,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Air,0,Applying,疲れの原因を短くメモすると、ぼんやりした不調を整理しやすくなります。考え続けるだけでは、何を減らせばよいのか見えにくいかもしれません。眠り、食事、予定の中から気になる点を一つ書いてください。,休息の考えが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,1,45,6,疲れの原因を短くメモする,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Air,1,Applying,休む予定を先に確保する中で、情報を追いすぎて休めなくなった時間を選び直しやすい日です。振り返ると、確認や返信が続いて気持ちの切り替えが遅れていたと分かります。通知を離す時間を一つ決め、頭を休ませてください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,1,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Water,0,Applying,休む時間を先に確保することで、心身の緊張がほどけやすくなります。人の気持ちを受け取りすぎると、自分の疲れに気づきにくくなるかもしれません。安心できる場所で過ごす時間を一つ決め、予定より先に守ってください。,休息の安心が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,45,6,休む時間を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Health,12,Water,1,Applying,休む予定を先に確保する中で、誰かを気づかって後回しにした回復を選び直しやすい日です。振り返ると、優しさのつもりで自分の限界を隠していたと分かります。静かに休む時間を確保し、必要なら予定を軽くしてください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,150,General,1,Fire,0,Applying,今日やることを一つ決めることで、自分の理想と現実のずれを扱いやすくなります。勢いで進もうとすると、今の体力や状況を見落とすかもしれません。大きく変えようとせず、すぐ終わる行動を一つ選んでください。,理想の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_NEG_EXIT,1,-25,4,今日やることを一つ決める,0,0,1,,単純作業向き
