"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Earth","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、以前の業務フローや過去に培ったスキルの磨き方に対して、今のあなたに合わせた再検討が促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の役割を明確にし、再生の土台を再構築するための準備期間です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見し、成長を促せるはずです。","成功の土台を再構築する日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","3","-32","4","古いマニュアルを読み直す","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Earth","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、職場でのあり方や責任の取り方を巡る再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、ありのままの能力を信じることで、心も生活も軽くなり、職場に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","3","-32","4","靴をきれいに磨いてみる","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Air","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、軽やかな会話や洗練された情報のやり取りを、職場での貢献を深める魅力として活かすために、細やかな調整が必要な時期です。接近中の現在は、自分の伝え方を楽しみながら洗練させ、周囲との素晴らしい調和を職場から広げるための前向きな準備に適しています。多様な視点を取り入れつつ、ありのままの自分を楽しむことで、あなたの輝きはさらに洗練されるでしょう。","言葉が成功を呼ぶ準備日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-1","-27","4","面白いニュースを共有する","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Air","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、対話や情報共有を通じて得られた職場での気づきや喜びが、心地よい余韻として日常を彩っています。離脱中の現在は、交流から得た手応えを整理し、自分らしい貢献スタイルの確立として定着させていくフェーズにあります。得られた多くの刺激の中から、今後も大切にしたいテーマを絞り込むことで、あなたの存在感はさらに洗練され、日々に充実感が広がるでしょう。","良い刺激が成功に変わる日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-1","-27","4","気になった言葉をメモする","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Air","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、過去の深い対話や以前の精神的な学びが、今のあなたに新しい視点を与えるヒントとして再浮上しています。逆行かつ接近中の現在は、以前の表現における違和感を再検証し、より自分らしい癒やし方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある、今のあなたに必要な知的な輝きを再発見し、再生へと繋げられるはずです。","伝え方が再定義される準備日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-1","-32","4","昔のノートを読み返してみる","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Air","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、内面的なコミュニケーションにおける情報の整理が完了し、洗練された新しい思考スタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、精神もより安定するでしょう。","自由な個性が成功に定まるまで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-1","-32","4","不要なメールを整理整頓する","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Water","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、あなたの内側にある優しさや感受性を職場での貢献に活かすために、情緒的なバランスを調整する時期です。接近中の現在は、自分の感情を肯定し、周囲と心地よく共鳴するための素晴らしい準備に適しています。ありのままの情緒を大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な平安が、日々の仕事の中に穏やかにもたらされるでしょう。","感性が成功に変わる準備日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-5","-27","4","同僚に短い感謝の言葉を送る","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Water","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、情緒的な充足感によって得られた精神的な平安が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。自分自身の心を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく自然体で向き合えるようになるでしょう。","確かな安らぎが成功に根付くまで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-5","-27","4","お気に入りの香りを纏う","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Water","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、心の奥底に眠っていた古い記憶や過去の憧れが、今のあなたの実務的な役割を癒やす確かな力として再浮上しています。逆行かつ接近中の現在は、過去の情緒的な経験を今の感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、感情を表現することで、遅延の中にこそある真の意味での魂の再生へと確実に近づけるはずです。","魂の傷が成功に変わる日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-5","-32","4","思い出の品を一つ磨く","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Water","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、自己表現や情緒的な内省を巡る見直し作業が完了し、洗練された新しい心の平安が自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々の業務も愛に満ちるでしょう。","魂の平穏が成功に定まる日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","-5","-32","4","ゆっくりとお風呂に浸かる","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_11_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","11","Fire","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、社会的な交流や友人との関わりにおいて、予期せぬ微調整や細やかな配慮が必要な時期です。接近中の現在は、自分の個性を楽しみながらも、周囲との実直な調和を図るための大切な準備に適しています。客観的な視点を持つことで、あなたの輝きはさらに洗練され、誠実な人間関係へと繋がっていくでしょう。","変革が信頼を呼ぶ準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-25","4","遊びの予定を丁寧に確認する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_11_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","11","Fire","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、能動的なやり取りや細やかな調整を通じて得られた交流面での気づきが、心地よい余韻として日常を彩っています。離脱中の現在は、微調整の末に見出した自分らしい関係スタイルを定着させ、安定した幸福感を育んでいくフェーズにあります。自分自身の変化を静かに慈しむことで、あなたの存在感はより本物になり、自信が広がるでしょう。","喜びが確かな信頼に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-25","4","今日あった良いことを記録する","0","0","0","-","単純作業向き"
