Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Earth,0,Applying,,,INNER_PEACE_MOON_SHORT_POS,2,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Earth,0,Separating,,,INNER_PEACE_MOON_SHORT_POS,2,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Earth,1,Applying,,,INNER_PEACE_MOON_SHORT_POS,2,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Earth,1,Separating,,,INNER_PEACE_MOON_SHORT_POS,2,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Air,0,Applying,,,INNER_PEACE_MOON_SHORT_POS,-2,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Air,0,Separating,,,INNER_PEACE_MOON_SHORT_POS,-2,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Air,1,Applying,,,INNER_PEACE_MOON_SHORT_POS,-2,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Air,1,Separating,,,INNER_PEACE_MOON_SHORT_POS,-2,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Water,0,Applying,,,INNER_PEACE_MOON_SHORT_POS,5,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Water,0,Separating,,,INNER_PEACE_MOON_SHORT_POS,5,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Water,1,Applying,,,INNER_PEACE_MOON_SHORT_POS,5,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Water,1,Separating,,,INNER_PEACE_MOON_SHORT_POS,5,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,1,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,1,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Fire,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Fire,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Fire,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Fire,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Earth,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,2,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Earth,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,2,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Earth,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,2,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Earth,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,2,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Air,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Air,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Air,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Air,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Water,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,5,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Water,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,5,50,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Money,2,Water,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,5,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Money,2,Water,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,5,40,6,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,3,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,3,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-1,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-1,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,5,50,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,60,General,4,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,60,General,4,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,5,40,6,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Fire,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Fire,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Fire,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Fire,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Earth,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Earth,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Earth,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Earth,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Air,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Air,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Air,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Air,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Water,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Water,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,5,Water,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,5,Water,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Fire,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Fire,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Fire,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Fire,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Earth,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Earth,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Earth,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Earth,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Air,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Air,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Air,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Air,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Water,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Water,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,55,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Work,6,Water,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Work,6,Water,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,45,6,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,7,Fire,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,7,Fire,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,7,Fire,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,7,Fire,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,7,Earth,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,7,Earth,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,55,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,7,Earth,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,60,Love,7,Earth,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,45,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_60_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,60,Love,7,Air,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,55,6,,1,1,0,,対話と振り返り向き
