T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Earth,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Earth,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Earth,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Earth,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Earth,0,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Earth,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Earth,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Earth,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Earth,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Earth,1,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Earth,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Earth,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Earth,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Earth,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Earth,1,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Earth,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Earth,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Earth,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Earth,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Air,0,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Air,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Air,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Air,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Air,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Air,0,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Air,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Air,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Air,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Air,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Air,1,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Air,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Air,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Air,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Air,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Air,1,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Air,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Air,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Air,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Air,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Water,0,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Water,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Water,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Water,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Water,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Water,0,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Water,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Water,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Water,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Water,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Water,1,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Water,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Water,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Water,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Water,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Water,1,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Water,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Water,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Water,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Water,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,3,Fire,0,Applying,心地よいコミュニケーションや、感性を刺激する学びに最適な時期です。,心が満たされる日まで,,80,8,気になっていた趣味の講座や本をチェックする
TRANSIT_SUN,NATAL_VENUS,0,Work,3,Fire,0,Applying,円滑な連携が成果に繋がります。,職場の雰囲気が良くなる日まで,,75,7,周囲に感謝を伝え、サポートを申し出る
TRANSIT_SUN,NATAL_VENUS,0,Money,3,Fire,0,Applying,満足度の高い支出を心がけましょう。,資産が心を満たす日まで,,65,6,長く愛用できる質の良いものを検討する
TRANSIT_SUN,NATAL_VENUS,0,Love,3,Fire,0,Applying,愛情深い交流が絆を深めます。,愛が深まる日まで,,80,9,相手の良いところを言葉にして伝える
TRANSIT_SUN,NATAL_VENUS,0,Health,3,Fire,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,肌のケアや入浴時間を大切にする
TRANSIT_SUN,NATAL_VENUS,0,General,3,Fire,0,Separating,心地よいコミュニケーションや、感性を刺激する学びに最適な時期です。,心が満たされる日まで,,80,8,気になっていた趣味の講座や本をチェックする
TRANSIT_SUN,NATAL_VENUS,0,Work,3,Fire,0,Separating,円滑な連携が成果に繋がります。,職場の雰囲気が良くなる日まで,,75,7,周囲に感謝を伝え、サポートを申し出る
TRANSIT_SUN,NATAL_VENUS,0,Money,3,Fire,0,Separating,満足度の高い支出を心がけましょう。,資産が心を満たす日まで,,65,6,長く愛用できる質の良いものを検討する
TRANSIT_SUN,NATAL_VENUS,0,Love,3,Fire,0,Separating,愛情深い交流が絆を深めます。,愛が深まる日まで,,80,9,相手の良いところを言葉にして伝える
TRANSIT_SUN,NATAL_VENUS,0,Health,3,Fire,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,肌のケアや入浴時間を大切にする
TRANSIT_SUN,NATAL_VENUS,0,General,3,Fire,1,Applying,心地よいコミュニケーションや、感性を刺激する学びに最適な時期です。,心が満たされる日まで,,80,8,気になっていた趣味の講座や本をチェックする
TRANSIT_SUN,NATAL_VENUS,0,Work,3,Fire,1,Applying,円滑な連携が成果に繋がります。,職場の雰囲気が良くなる日まで,,75,7,周囲に感謝を伝え、サポートを申し出る
TRANSIT_SUN,NATAL_VENUS,0,Money,3,Fire,1,Applying,満足度の高い支出を心がけましょう。,資産が心を満たす日まで,,65,6,長く愛用できる質の良いものを検討する
TRANSIT_SUN,NATAL_VENUS,0,Love,3,Fire,1,Applying,愛情深い交流が絆を深めます。,愛が深まる日まで,,80,9,相手の良いところを言葉にして伝える
TRANSIT_SUN,NATAL_VENUS,0,Health,3,Fire,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,肌のケアや入浴時間を大切にする
TRANSIT_SUN,NATAL_VENUS,0,General,3,Fire,1,Separating,心地よいコミュニケーションや、感性を刺激する学びに最適な時期です。,心が満たされる日まで,,80,8,気になっていた趣味の講座や本をチェックする
TRANSIT_SUN,NATAL_VENUS,0,Work,3,Fire,1,Separating,円滑な連携が成果に繋がります。,職場の雰囲気が良くなる日まで,,75,7,周囲に感謝を伝え、サポートを申し出る
TRANSIT_SUN,NATAL_VENUS,0,Money,3,Fire,1,Separating,満足度の高い支出を心がけましょう。,資産が心を満たす日まで,,65,6,長く愛用できる質の良いものを検討する
TRANSIT_SUN,NATAL_VENUS,0,Love,3,Fire,1,Separating,愛情深い交流が絆を深めます。,愛が深まる日まで,,80,9,相手の良いところを言葉にして伝える
TRANSIT_SUN,NATAL_VENUS,0,Health,3,Fire,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,肌のケアや入浴時間を大切にする
TRANSIT_SUN,NATAL_VENUS,0,General,3,Earth,0,Applying,心地よいコミュニケーションや、感性を刺激する学びに最適な時期です。,心が満たされる日まで,,80,8,気になっていた趣味の講座や本をチェックする
