Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Water,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,5,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Water,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,5,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Water,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,5,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Water,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,5,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Fire,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,-1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Fire,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,-1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Fire,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,-1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Fire,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,-1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Earth,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,-3,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Earth,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,-3,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Earth,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,-3,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Earth,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,-3,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Air,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Air,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Air,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Air,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Water,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,5,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Water,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,5,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Water,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,5,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,7,Water,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,5,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Fire,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Fire,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Fire,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Fire,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Earth,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-3,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Earth,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-3,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Earth,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-3,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Earth,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-3,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Air,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Air,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Air,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Air,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Water,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,5,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Water,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,5,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Water,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,5,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_8_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,8,Water,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,5,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Earth,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Air,0,Applying,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Air,0,Separating,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Air,1,Applying,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Air,1,Separating,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Water,0,Applying,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Water,0,Separating,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Water,1,Applying,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_9_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,9,Water,1,Separating,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Fire,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Fire,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Fire,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Fire,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Earth,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-3,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Earth,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-3,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Earth,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-3,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Earth,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-3,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Air,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Air,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Air,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Air,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Water,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,5,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Water,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,5,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Water,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,5,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_10_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,10,Water,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,5,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Earth,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Air,0,Applying,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Air,0,Separating,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Air,1,Applying,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Air,1,Separating,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Water,0,Applying,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Water,0,Separating,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Water,1,Applying,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_11_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,11,Water,1,Separating,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Fire,0,Applying,,,SPIRITUAL_HEALING_MID_POS,-1,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING_MID_POS,-1,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING_MID_POS,-1,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING_MID_POS,-1,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING_MID_POS,-3,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING_MID_POS,-3,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING_MID_POS,-3,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING_MID_POS,-3,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING_MID_POS,1,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING_MID_POS,1,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING_MID_POS,1,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Air,1,Separating,,,SPIRITUAL_HEALING_MID_POS,1,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Water,0,Applying,,,SPIRITUAL_HEALING_MID_POS,5,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Water,0,Separating,,,SPIRITUAL_HEALING_MID_POS,5,67,8,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Water,1,Applying,,,SPIRITUAL_HEALING_MID_POS,5,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Health,12,Water,1,Separating,,,SPIRITUAL_HEALING_MID_POS,5,57,6,,0,1,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,47,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,47,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,37,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,37,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,47,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,47,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_60_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,60,General,1,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,37,6,,0,1,0,,単純作業向き
