Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Fire,1,Applying,以前の働き方や責任の受け止め方が、今の評価を通してあらためて浮かびます。昔の期待に応えようとした記憶が動くほど、今も燃やせる意欲と、背負い直さなくてよい役割が見えてきそうです。やる気は過去の証明から離れ、今の力を信じて使える場面へ向かいます。,規律を再編する日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-1,-37,6,過去の計画を練り直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Earth,0,Applying,仕事の手順や健康管理に関する判断が、外からの評価を通して確かさを求めます。責任ある役割を受けるほど、毎日の習慣や作業の積み重ねを整え、長く支えられる形を選びたくなりそうです。成長は大きく見せるより、続けられる働き方に価値を置く感覚から厚くなります。,規律を再編する日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-2,-32,4,実務の細部を点検する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Earth,1,Applying,過去に続けてきた働き方や体調への向き合い方が、今の評価と重なって見え直します。堅く守ってきた習慣ほど、今も支えになるものか、古い期待に合わせた形なのかを確かめたくなりそうです。信頼は外の基準だけで測られず、日々の実感に合う働き方を選ぶ中で落ち着きます。,責任を全うする日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-2,-37,6,過去の資料を再確認する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Air,0,Applying,仕事上の連絡や作業の共有が増え、周囲からの評価にも新しい見通しが入ります。情報を整理するほど役割の広がりが見え、会議や報告の中で学びを活かす場面が増えそうです。言葉は評価を急ぐためではなく、互いの理解を軽やかにつなぐ支えになります。,論理を磨き直す日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-1,-32,4,情報を整理して発信する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Air,1,Applying,以前の連絡方法や仕事の説明の仕方が、今の役割への評価を通して見え直します。過去に合わせていた言い回しを思い出すほど、今の自分が信じて伝えられる筋道へ整えたくなりそうです。情報は多く集めるほどよいわけではなく、働き方に納得を残す選び方で力を持ちます。,知性を再編する日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-1,-37,6,過去のアイデアを見直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Water,0,Applying,仕事や健康に関する日々の反応が、周囲の評価を受けて心に深く届きます。頼られるほど支えたい気持ちが膨らみ、自分の負担感と相手への思いやりをどう両立するかが大切になりそうです。受け止め方は期待を抱え込むことではなく、信頼を保ちながら働ける距離を探す感覚へ寄ります。,心を整え直す日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,0,-32,4,自分の想いを誠実に伝える,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Water,1,Applying,以前の職場での思いや体調への気づかいが、今の評価によって静かに思い出されます。過去に我慢してきた役割ほど、今も続けたい支え方なのか、もう引き受けなくてよい期待なのかを見直したくなりそうです。思いやりは自分を後回しにする形ではなく、心が保てる働き方の中で深まります。,想いを昇華させるまで,BUSINESS_EXPANSION_MID_NEG_EXIT,0,-37,6,昔の情熱を思い出す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Fire,0,Applying,恋愛や大切な相手との関係が、強い反応をきっかけに大きく動き始めます。相手の期待や評価がはっきり見えるほど、好意をまっすぐ示したい気持ちと、関係を育てる学びが同時に高まりそうです。情熱は相手を動かすためではなく、互いの未来を明るく見る力として扱われます。,連携を再定義する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-30,4,相手の要望を精査する,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Fire,1,Applying,以前の恋愛関係や親密な約束が、相手の反応を通して再び熱を帯びます。過去に認められたかった思いが動くほど、今も信じたい関係性と、もう追わなくてよい承認が分かれてきそうです。好意は昔の答えを取り戻すためではなく、今の自分が誠実に向き合える形へ移ります。,信頼を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-35,6,旧友と腹を割って話す,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Earth,0,Applying,大切な相手との関係が、評価や約束を通じて現実的な重みを増します。信頼を長く育てたい気持ちが強まり、恋愛でも協力関係でも、続く形を落ち着いて選びたくなりそうです。愛情は大きな言葉だけで固まらず、日々の関わりに納得が残るほど深く根づきます。,規律を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-2,-30,4,実務を丁寧に進める,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Earth,1,Applying,過去の恋愛や対人関係で交わした約束が、今の相手の反応によって丁寧に見え直します。守ってきた関係ほど、今も安心して続くものか、昔の評価に合わせていたものかを確かめたくなりそうです。信頼は変えないことだけで保たれず、今の二人に合う形を選ぶ中で静かに育ちます。,責任を全うする日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Air,0,Applying,恋愛や大切な相手との会話が増え、関係の可能性が言葉を通して開けます。相手の反応を聞くほど、好意の伝え方や約束の結び方に新しい発想が入り、二人の展望を軽やかに描きたくなりそうです。言葉は駆け引きのためではなく、互いが信じられる未来を探る窓になります。,論理を磨き直す日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Air,1,Applying,以前交わした恋愛の言葉や対人関係の約束が、今の相手の反応で意味を変え始めます。過去に合わせた説明を思い出すほど、今の自分が納得して語れる関係の形へ整えたくなりそうです。会話は昔の正解をなぞる場ではなく、二人の理解を新しく結ぶ余白になります。,知性を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Water,0,Applying,恋愛や親しい関係で、相手の反応が心の深い信頼を照らします。気持ちを受け取るほど、もっと近づきたい思いと、安心して保ちたい距離が同時に見えそうです。愛情は相手の期待を抱え込むほど強くなるのではなく、心がやわらかく開ける関係の中で育ちます。,心を整え直す日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_7_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,7,Water,1,Applying,過去の恋や親密な関係で味わった感情が、今の相手の言葉によって静かに浮かびます。昔の期待が動くほど、今も大切にしたい優しさと、受け取らなくてよい反応が分かれてきそうです。信頼は記憶を消すことではなく、今の心に合う近さを選ぶ中で深くなります。,想いを昇華させるまで,RELATIONSHIP_GLORY_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Fire,0,Applying,共有するお金や大切な資源について、外からの評価が強い意欲を呼び起こします。受け取れる支援や任されるものが見え始め、将来へ向けて思い切った判断をしたくなりそうです。豊かさは勢いだけで広げるより、信じて預け合える関係を明るく見極める中で力を持ちます。,豊かさを再定義する日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-1,-30,4,目標を公言して動く,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Fire,1,Applying,過去に引き受けた金銭面の期待や共有の約束が、今の評価を通して再び熱を帯びます。以前は当然と思っていた負担を思い返すほど、今も伸ばせる可能性と、背負い直さなくてよい役目が見えてきそうです。価値判断は昔の勢いに戻ることではなく、今の信頼で扱える広さへ移ります。,規律を磨き直す日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-1,-35,6,過去の計画を練り直す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Earth,0,Applying,共有財産や受け継ぐものへの判断が、外の反応を通じて現実的な重みを増します。支援や評価を受けるほど、長く守れる形や確かな配分を落ち着いて考えたくなりそうです。豊かさは大きな約束だけで成り立たず、納得して支え合える仕組みの中で厚みを得ます。,規律を再編する日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-30,4,実務を丁寧に進める,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Earth,1,Applying,以前の金銭的な約束や支援の受け取り方が、今の評価によって見え直します。守ってきた取り決めほど、今も信じられる支えなのか、古い期待に合わせた形なのかを確かめたくなりそうです。安心は変えないことだけで保たれず、互いが納得できる重さを選ぶ中で育ちます。,規律を磨き直す日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Air,0,Applying,共有する情報やお金に関する話し合いが増え、評価の受け止め方にも新しい視点が入ります。条件を整理するほど、支援の可能性や相手との約束を広い目で見直せそうです。情報は判断を急がせる材料ではなく、信頼して分かち合える範囲を澄ませる手がかりになります。,論理を磨き直す日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Air,1,Applying,以前の契約や金銭面の相談が、今の相手の言葉によって別の意味を持ちます。過去の説明や約束をたどるほど、今の自分が納得して受け取れる支援と、距離を置ける期待が分かれてきそうです。言葉は不安を埋めるためではなく、価値ある関係を見通す明かりになります。,知性を再編する日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Water,0,Applying,共有するものや深い結びつきに関して、相手の評価が心に強く響きます。支援を受ける場面ほど感謝や遠慮が膨らみ、どこまで預け合うかを丁寧に感じ取りたくなりそうです。豊かさは深く抱えることではなく、心が濁らず信じられる受け取り方の中で広がります。,想いを再定義する日まで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,0,-30,4,自分の願いを誠実に伝える,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_8_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,8,Water,1,Applying,過去の支援や金銭面での感情が、今の評価を通して静かに戻ってきます。以前の恩や遠慮を思い出すほど、今も大切にしたい絆と、もう引き受けなくてよい期待が分かれそうです。信頼は過去の重さを背負い続けることではなく、今の心で受け取れる深さを選び直す中で整います。,想いを昇華させるまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_9_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,9,Fire,0,Applying,学びや遠い目標への意欲が、外からの評価を受けて大きく燃え上がります。自分の信念を示すほど、周囲の反応を通じて展望が広がり、新しい挑戦へ踏み出したくなりそうです。可能性は勢い任せに広げるより、信じる方向を明るく示せる言葉の中で形を持ちます。,志を再定義する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-30,4,視野を広げて学ぶ,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_9_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,9,Fire,1,Applying,以前信じていた考え方や学びの目標が、今の評価によって再び熱を持ちます。過去の理想を思い出すほど、今も進めたい道と、もう掲げなくてよい期待が見えてきそうです。信念は昔の自分を証明するためではなく、今の視野を広げる力として語り直されます。,因縁に決着をつけるまで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-35,6,過去の文献を読み直す,0,0,0,-,単純作業向き,,,,,,,,,,,
