Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_SATURN_NATAL_SUN_90_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_SUN,90,Health,12,Earth,1,Applying,かつての未熟な判断や甘さを猛省し、今の忍耐力を持って過去の課題とどう決着をつけるか、徹底的に自分を律して戦略を練り直しましょう。逃げずに過去の自分を乗り越える姿勢が、停滞していた人生の歩みを、より確実で実利的な成功へと向かって再び力強く動かし始めます。,規律を磨き直す日まで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,1,-33,4,過去の資料を再確認する,-1,0,0,-,休息と調整向き
TRANSIT_SATURN_NATAL_SUN_90_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_SUN,90,Health,12,Air,0,Applying,自分の論理を強引に主張せず、まずは周囲の批判や既存のルールを厳格に受け入れる覚悟を決め、客観的な視点で自分の思考を鍛え直す準備を整えましょう。この摩擦から逃げずに一つずつ誠実に対話と整理を繰り返すことで、あなたの知性は飛躍的に向上し、真の説得力へと繋がっていきます。,知性を確立する日まで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-2,-28,4,情報を整理して発信する,-1,0,0,-,休息と調整向き
TRANSIT_SATURN_NATAL_SUN_90_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_SUN,90,Health,12,Air,1,Applying,かつての未熟な論理や甘さを猛省し、今の忍耐力を持って過去の課題とどう向き合うべきか、徹底的に情報の伝え方を磨き直して準備を整えましょう。逃げずに過去の自分を乗り越える姿勢が、停滞していた表現活動を、より強固で本物の成功へと向かって再び動かし始めます。,知性を再編する日まで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-2,-33,4,過去のアイデアを見直す,-1,0,0,-,休息と調整向き
TRANSIT_SATURN_NATAL_SUN_90_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_SUN,90,Health,12,Water,0,Applying,自分の想いを一方的に押し通さず、まずは他者の期待や既存のルールを厳格に受け入れる覚悟を決め、誠実な包容力を養うための準備を整えましょう。この摩擦から逃げずに一つずつ誠実に関係を調整することで、あなたの人間性は飛躍的に向上し、真の信頼を得るための深みへと繋がっていきます。,絆を確立する日まで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,2,-28,4,自分の想いを誠実に伝える,-1,0,0,-,休息と調整向き
TRANSIT_SATURN_NATAL_SUN_90_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_SUN,90,Health,12,Water,1,Applying,かつての未熟な判断や甘さを猛省し、今の忍耐力を持って過去の想いとどう向き合うべきか、徹底的に自分を律して再挑戦の準備を整えましょう。逃げずに過去の自分を乗り越える姿勢が、停滞していた人生の歩みを、より確実で心豊かな成功へと向かって再び力強く動かし始めます。,想いを昇華させるまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,2,-33,4,昔の情熱を思い出す,-1,0,0,-,休息と調整向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Fire,0,Applying,自分の意志をより強固な形にするために、周囲の信頼や既存のシステムを最大限に活用し、盤石な基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの精神的な風格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の基盤を築くまで,SOCIAL_CONTRIBUTION_MID_POS,5,45,6,大きな志を再確認する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Fire,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に細部を磨き直しましょう。過去の栄光を土台にした誠実な再編が、あなたの社会的評価を単なる成功から、歴史に刻まれるような本物の信頼へと昇華させます。,誇りを再定義するまで,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,過去の栄光を整理する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Earth,0,Applying,自分の実力をより強固な形にするために、周囲の信頼や既存のシステムを最大限に活用し、盤石な基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの精神的な風格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の基盤を築くまで,SOCIAL_CONTRIBUTION_MID_POS,-1,45,6,大きな志を再確認する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Earth,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に細部を磨き直しましょう。過去の栄光を土台にした誠実な再編が、あなたの社会的評価を単なる成功から、歴史に刻まれるような本物の信頼へと昇華させます。,誇りを再定義するまで,SOCIAL_CONTRIBUTION_MID_POS,-1,35,6,過去の栄光を整理する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Air,0,Applying,自分の論理をより強固な形にするために、周囲の信頼や既存の知識体系を最大限に活用し、盤石な基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの知的な風格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の知性を築くまで,SOCIAL_CONTRIBUTION_MID_POS,2,45,6,情報を整理して発信する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Air,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に論理を磨き直し準備を整えましょう。過去の経験を土台にした誠実な再編が、あなたの社会的評価を単なる有能さから、歴史に刻まれるような本物の信頼へと昇華させます。,知性を再編する日まで,SOCIAL_CONTRIBUTION_MID_POS,2,35,6,過去のアイデアを見直す,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Water,0,Applying,自分の想いをより強固な形にするために、周囲の信頼や既存の関係性を最大限に活用し、盤石な絆の基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの人間性は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の絆を築くまで,SOCIAL_CONTRIBUTION_MID_POS,-2,45,6,自分の想いを誠実に伝える,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,1,Water,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の想いをどう現代に再定義すべきか、徹底的に自分を磨き直して準備を整えましょう。過去の経験を土台にした誠実な再編が、あなたの社会的評価を単なる成功から、本物の人格的な信頼へと昇華させます。,想いを昇華させるまで,SOCIAL_CONTRIBUTION_MID_POS,-2,35,6,昔の情熱を思い出す,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Fire,0,Applying,自分の経済基盤をより強固な形にするために、周囲の信頼や既存の財政システムを最大限に活用し、盤石な資産の礎を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの経済的风格は自然に高まり、社会から圧倒的な信頼を勝ち取ることができます。,至高の富を築くまで,MONEY_VALUE_UP_VENUS_MID_POS,5,45,6,収支の現実を直視する,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Fire,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に管理体制を磨き直しましょう。過去の教訓を土台にした誠実な再編が、あなたの社会的評価を単なる金運から、歴史に耐えうる本物の経済的信頼へと昇華させます。,規律を磨き直す日まで,MONEY_VALUE_UP_VENUS_MID_POS,5,35,6,過去の帳簿を見直す,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Earth,0,Applying,自分の実力をより強固な形にするために、周囲の信頼や既存のシステムを最大限に活用し、盤石な基盤を完成させるための準備を徹底しましょう。この調和を活かして堂々と行動することで、あなたの実務的风格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の基盤を築くまで,MONEY_VALUE_UP_VENUS_MID_POS,-1,45,6,実務の細部を点検する,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Earth,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に管理体制を磨き直して準備を整えましょう。過去の経験を土台にした誠実な再編が、あなたの社会的評価を単なる実力から、歴史に刻まれるような本物の信頼へと昇華させます。,規律を磨き直す日まで,MONEY_VALUE_UP_VENUS_MID_POS,-1,35,6,過去の資料を再確認する,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Air,0,Applying,自分の論理をより強固な形にするために、周囲の信頼や既存の知識体系を最大限に活用し、盤石な基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの知的な風格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,知性を確立する日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,45,6,情報を整理して発信する,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Air,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に論理を磨き直し準備を整えましょう。過去の経験を土台にした誠実な再編が、あなたの社会的評価を単なる有能さから、歴史に刻まれるような本物の信頼へと昇華させます。,知性を再編する日まで,MONEY_VALUE_UP_VENUS_MID_POS,2,35,6,過去のアイデアを見直す,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Water,0,Applying,自分の想いをより強固な形にするために、周囲の信頼や既存の関係性を最大限に活用し、盤石な絆の基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの人間性は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,絆を確立する日まで,MONEY_VALUE_UP_VENUS_MID_POS,-2,45,6,自分の想いを誠実に伝える,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,Money,2,Water,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の想いをどう現代に再定義すべきか、徹底的に自分を磨き直して準備を整えましょう。過去の経験を土台にした誠実な再編が、あなたの社会的評価を単なる成功から、本物の人格的な信頼へと昇華させます。,想いを昇華させるまで,MONEY_VALUE_UP_VENUS_MID_POS,-2,35,6,昔の情熱を思い出す,1,0,0,-,支出確認向き
TRANSIT_SATURN_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,3,Fire,0,Applying,自分の意志をより強固な形にするために、周囲の信頼や既存のシステムを最大限に活用し、盤石な基盤を完成させるための準備を整えましょう。この調和を活かして堂々と行動することで、あなたの精神的な風格は自然に高まり、社会から圧倒的な尊敬と評価を勝ち取ることができます。,至高の基盤を築くまで,SOCIAL_CONTRIBUTION_MID_POS,5,45,6,大きな志を再確認する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,3,Fire,1,Applying,かつての成功体験を冷静に分析し、今の円熟した判断力を持って過去の成果をどう現代に再定義すべきか、徹底的に細部を磨き直しましょう。過去の栄光を土台にした誠実な再編が、あなたの社会的評価を単なる成功から、歴史に刻まれるような本物の信頼へと昇華させます。,誇りを再定義するまで,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,過去の栄光を整理する,1,0,0,-,優先順位整理向き
TRANSIT_SATURN_NATAL_SUN_120_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_SUN,120,General,3,Earth,0,Applying,自分の実力をより強固な形にするために、周囲の信頼や既存のシステムを最大限に活用し、盤石な基盤を完成させるための準備を徹底しましょう。この調和を活かして堂々と行動することで、あなたの実力は正当に評価され、社会から圧倒的な尊敬を勝ち取ることができます。,至高の基盤を築くまで,SOCIAL_CONTRIBUTION_MID_POS,-1,45,6,実務の細部を点検する,1,0,0,-,優先順位整理向き
