Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-1,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Air,0,Applying,,,SOCIAL_CONTRIBUTION,5,33,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Air,0,Separating,,,SOCIAL_CONTRIBUTION,5,13,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Air,1,Applying,,,SOCIAL_CONTRIBUTION,5,11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Air,1,Separating,,,SOCIAL_CONTRIBUTION,5,-9,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-3,17,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-3,-3,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-3,-5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-25,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Fire,0,Applying,,,MIND_BODY_BALANCE,2,32,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Fire,0,Separating,,,MIND_BODY_BALANCE,2,12,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Fire,1,Applying,,,MIND_BODY_BALANCE,2,10,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Fire,1,Separating,,,MIND_BODY_BALANCE,2,-10,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Earth,0,Applying,,,MIND_BODY_BALANCE,-1,26,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Earth,0,Separating,,,MIND_BODY_BALANCE,-1,6,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Earth,1,Applying,,,MIND_BODY_BALANCE,-1,4,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Earth,1,Separating,,,MIND_BODY_BALANCE,-1,-16,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Air,0,Applying,,,MIND_BODY_BALANCE,5,38,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Air,0,Separating,,,MIND_BODY_BALANCE,5,18,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Air,1,Applying,,,MIND_BODY_BALANCE,5,16,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Air,1,Separating,,,MIND_BODY_BALANCE,5,-4,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Water,0,Applying,,,MIND_BODY_BALANCE,-3,22,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Water,0,Separating,,,MIND_BODY_BALANCE,-3,2,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Water,1,Applying,,,MIND_BODY_BALANCE,-3,0,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Health,12,Water,1,Separating,,,MIND_BODY_BALANCE,-3,-20,4,,1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-2,-10,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-2,-12,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-2,-32,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-34,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,1,-4,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,1,-6,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,1,-26,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,1,-28,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-16,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-18,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-38,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-40,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Water,0,Applying,,,SOCIAL_CONTRIBUTION,3,0,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Water,0,Separating,,,SOCIAL_CONTRIBUTION,3,-2,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Water,1,Applying,,,SOCIAL_CONTRIBUTION,3,-22,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,1,Water,1,Separating,,,SOCIAL_CONTRIBUTION,3,-24,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Fire,0,Applying,,,SAVINGS_GROWTH,-2,-5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Fire,0,Separating,,,SAVINGS_GROWTH,-2,-7,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Fire,1,Applying,,,SAVINGS_GROWTH,-2,-27,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Fire,1,Separating,,,SAVINGS_GROWTH,-2,-29,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Earth,0,Applying,,,SAVINGS_GROWTH,1,1,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Earth,0,Separating,,,SAVINGS_GROWTH,1,-1,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Earth,1,Applying,,,SAVINGS_GROWTH,1,-21,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Earth,1,Separating,,,SAVINGS_GROWTH,1,-23,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Air,0,Applying,,,SAVINGS_GROWTH,-5,-11,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Air,0,Separating,,,SAVINGS_GROWTH,-5,-13,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Air,1,Applying,,,SAVINGS_GROWTH,-5,-33,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Air,1,Separating,,,SAVINGS_GROWTH,-5,-35,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Water,0,Applying,,,SAVINGS_GROWTH,3,5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Water,0,Separating,,,SAVINGS_GROWTH,3,3,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Water,1,Applying,,,SAVINGS_GROWTH,3,-17,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Money,2,Water,1,Separating,,,SAVINGS_GROWTH,3,-19,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-2,-15,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-2,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-2,-37,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-39,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,1,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,1,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,1,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,1,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-45,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Water,0,Applying,,,SOCIAL_CONTRIBUTION,3,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Water,0,Separating,,,SOCIAL_CONTRIBUTION,3,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Water,1,Applying,,,SOCIAL_CONTRIBUTION,3,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,3,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-2,-15,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-2,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-2,-37,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-39,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,1,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,1,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,1,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,1,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-45,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,3,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,3,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,3,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,3,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Fire,0,Applying,,,DESTINY_MEETING,-2,-8,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Fire,0,Separating,,,DESTINY_MEETING,-2,-10,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Fire,1,Applying,,,DESTINY_MEETING,-2,-30,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Fire,1,Separating,,,DESTINY_MEETING,-2,-32,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Earth,0,Applying,,,DESTINY_MEETING,1,-2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Earth,0,Separating,,,DESTINY_MEETING,1,-4,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Earth,1,Applying,,,DESTINY_MEETING,1,-24,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Earth,1,Separating,,,DESTINY_MEETING,1,-26,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Air,0,Applying,,,DESTINY_MEETING,-5,-14,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Air,0,Separating,,,DESTINY_MEETING,-5,-16,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Air,1,Applying,,,DESTINY_MEETING,-5,-36,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Air,1,Separating,,,DESTINY_MEETING,-5,-38,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Water,0,Applying,,,DESTINY_MEETING,3,2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Water,0,Separating,,,DESTINY_MEETING,3,0,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Water,1,Applying,,,DESTINY_MEETING,3,-20,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Love,5,Water,1,Separating,,,DESTINY_MEETING,3,-22,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Fire,0,Applying,,,DECISION_SPEED_UP,-2,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Fire,0,Separating,,,DECISION_SPEED_UP,-2,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Fire,1,Applying,,,DECISION_SPEED_UP,-2,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Fire,1,Separating,,,DECISION_SPEED_UP,-2,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Earth,0,Applying,,,DECISION_SPEED_UP,1,1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Earth,0,Separating,,,DECISION_SPEED_UP,1,-1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Earth,1,Applying,,,DECISION_SPEED_UP,1,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Earth,1,Separating,,,DECISION_SPEED_UP,1,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Air,0,Applying,,,DECISION_SPEED_UP,-5,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Air,0,Separating,,,DECISION_SPEED_UP,-5,-13,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,90,Work,6,Air,1,Applying,,,DECISION_SPEED_UP,-5,-33,6,,-1,0,0,,単純作業向き
