"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-16","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","38","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","16","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-4","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","22","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","2","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION","-3","0","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-20","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Fire","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","2","37","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Fire","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","2","17","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Fire","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","2","15","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Fire","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","2","-5","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Earth","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","31","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Earth","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","11","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Earth","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","9","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Earth","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-1","-11","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Air","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","43","4","","1","0","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Air","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","23","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Air","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","21","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Air","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","1","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Water","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","27","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Water","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","7","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Water","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","5","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Money","2","Water","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-3","-15","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","27","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","7","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-15","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","33","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","27","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","7","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-15","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","33","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","General","4","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Fire","0","Applying","","","DESTINY_MEETING_SHORT_POS","2","34","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Fire","0","Separating","","","DESTINY_MEETING_SHORT_POS","2","14","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Fire","1","Applying","","","DESTINY_MEETING_SHORT_POS","2","12","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Fire","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","2","-8","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Earth","0","Applying","","","DESTINY_MEETING_SHORT_POS","-1","28","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Earth","0","Separating","","","DESTINY_MEETING_SHORT_POS","-1","8","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Earth","1","Applying","","","DESTINY_MEETING_SHORT_POS","-1","6","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Earth","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","-1","-14","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Air","0","Applying","","","DESTINY_MEETING_SHORT_POS","5","40","4","","1","0","0","","関係調整向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Air","0","Separating","","","DESTINY_MEETING_SHORT_POS","5","20","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Air","1","Applying","","","DESTINY_MEETING_SHORT_POS","5","18","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Air","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","5","-2","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Water","0","Applying","","","DESTINY_MEETING_SHORT_POS","-3","24","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Water","0","Separating","","","DESTINY_MEETING_SHORT_POS","-3","4","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Water","1","Applying","","","DESTINY_MEETING_SHORT_POS","-3","2","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","5","Water","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","-3","-18","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Fire","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","37","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Fire","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","2","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Fire","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","15","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Fire","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Earth","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","31","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Earth","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-1","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Earth","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Earth","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Air","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","5","43","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Air","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","5","23","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Air","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","5","21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Air","1","Separating","","","DECISION_SPEED_UP_SHORT_POS","5","1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Water","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-3","27","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Water","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-3","7","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-3","5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Work","6","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-15","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Fire","0","Applying","","","DESTINY_MEETING_SHORT_POS","2","34","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Fire","0","Separating","","","DESTINY_MEETING_SHORT_POS","2","14","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Fire","1","Applying","","","DESTINY_MEETING_SHORT_POS","2","12","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Fire","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","2","-8","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Earth","0","Applying","","","DESTINY_MEETING_SHORT_POS","-1","28","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Earth","0","Separating","","","DESTINY_MEETING_SHORT_POS","-1","8","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Earth","1","Applying","","","DESTINY_MEETING_SHORT_POS","-1","6","4","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_URANUS","60","Love","7","Earth","1","Separating","","","DESTINY_MEETING_SHORT_NEG_EXIT","-1","-14","4","","1","1","0","","対話と振り返り向き"
